Id,Label
96128322,brianjienoe
1559432922108948480,Syah6064
1823648872948019200,AlbertXenn
1818116727831687168,gandana888
832740950,mas_ich
289779509,rizkydhan88
1126639944,ANS210724
1511691554125414404,nrfm99
1781925471665745920,idrisbue_
949565918123667461,must_tons
985730749209788416,kipyiksamgong
1272953532535062529,_Rajawalinews
1722026196198993920,__r_i_k_i__
1709762053316239360,woniszekw
1303849158625824768,aguzvcc
1120911893663629312,RCTIPlus
1833480673790988288,LynxDryas
830113819691061248,farhanhandis
1290494259791933443,rasa2086
1274929087518138368,Olahbolacom
1594585729493237761,Kalderha
1728641409849376768,kesedyhan
1616066200928391169,BgWorkout
1641104358652903425,mrshubnerr
1390930671233683456,NuntiumFootBall
1455837998,dalilyyyy
1505001198164021248,pusat_siwo
1349594070096572417,Misugi25
1301767893525258241,teessauruss
594937618,alienjoy212
786549338818224128,akuratco
828546485654417408,hniphamz
1759925247984443392,pawrellkedua
1715491758283575296,foxintheboxidn
1769747874311712768,Tobatbola_
793809053092868096,falan45200875
1731302695599030272,RJazuli23
1438169862354866180,Ranisor_6
1710309382293004288,Nidyna10
974287085883412486,MochamadAntonF2
1832615679931150336,bangafuy
1643175421452910592,SalmanF99865546
113894509,tatagibrig
1626601642572546048,YoHan35375706
1349266626844061696,Hansunriko
1698262217525952512,upi_upi07
1511366323745394698,DavyRizqy
1573401732574769152,Waone57855433
1340941419125477376,kangketikk
1560286233699524608,gladsmmr
1389026624650108932,AmukRonggolawe
1421375897693614083,sluanybehapp
986159846,_shuijiao
1279216799318302720,sannauval
1285948981,rebonrobe
571473196,BejanVanDeBexs
1108633658,nabubuchan
1284287532914491392,zhef_77
1700745835972288512,Katadaniii_
747026118,abimanyuhyp
1789706298571055104,kazoehirow
1582725901,TaufanAbdullah
1817201862749356032,Mustopa16844467
1770721504122089472,abidintoto_news
1308591845098901504,goldenkoocs
1414335580054323203,hazlren
2265927348,libra___moon
1778380760346722304,seluvvv77
1735281918437187584,callmeketuwe_
1560753371748782080,tiaran693
1441368097655386115,kstmlm
1751288721633386496,luarlapangan_id
1375039892,sarmakhasby
1378189736364310528,seasiagoal
1378911463436288000,caepriecrxn_
1735916351108284416,miniminiegso
1476899351012143104,bungkikal99
701104584563912704,Alsyifa8Alsyifa
1757018869984903168,ollllofme
1374614400691105792,Rexthatch
1431646368,Hantulaut98
1566131487212470272,SyahPut97845832
799987901983375360,footballinanews
1796148743680692224,nikoio_
1826146668359958528,MuhammadSa97506
1676877679654731776,F4tiiiih
3547122252,fidodle
1671900194257117185,sebssvett
1328287367522701316,imponghafiedz
956544031877558272,mobolasax21
1779745444383621120,SaidHamidihoho
919256375124942850,_tuan_tanah
1770135456291991555,Denoys_
1256270921523802112,fiaxuserena
1222927522033094656,idextratime
1646882150363566082,miemince
73083745,IsFhm8
1462835313785458693,errytri119
1831963614603046913,tokoatkkaju
288232906,jreeennggg
751972013690859521,tweetnya_yudha
1409336663625506822,GKetebak
1764973663005315072,ayahxandes
1678970624251940864,stupendooooo
1832384840735584257,JagoAtap
1296783305363218432,cakeblancs
1289609698480492544,keibob_
1790416444175609856,Liliyara_
1010794647348604929,Dwiprasasti9
766988657475457024,eglamors
1809092434170949635,adeknyapicknava
1301950212,Psjwithluv
1066999237353734145,donieadhianto_
80304629,untumusumuk
936593778688831488,Dadikkurniawan1
1735851466601209856,arryookkkkkk
1440855397246455811,insecure_30
1551440506843832321,Anwars2410
1419927382731857922,28crathaco
1279878925,Ilhamuhammaad
1185690768779857920,manlikebrouluq
1303592762776776705,agus16rs
1147309753128779776,angkel_mutu
1751901686858440704,NASBAN182
1538233228859146241,bugfc_official
1682786333381758979,hereticphysics
1265839708157800448,CsLagu303
1399379807209545730,Reza45367536
1729613344418750464,democrashzy
1753797893272805376,rizky_maul_ana7
1638089010785685505,ngopisiang
1444129049547194371,hiicokk06
1568905331245486085,warto_ae
1731276159911084032,Thescorpioman14
287268983,RioHandan
911789407597817856,fanasional
1701580222209097728,justwannasha
1453724683027640324,SuwardiLuck
1206461981760163840,timnasnyaET
1098117872549650432,araychester
1488666215492960257,oimiceus
69194372,Ryan_Ramirez
1274895623733444608,suryakusumaaaaa
1427513038605889539,skiesunsedz
1792207496226230272,NotForestID
1652014231720697856,agussti21010394
1769451991124832257,NasionalBerita_
1184437530181038080,cuitanferdi
1663966797685743616,Mazayas22
1307225373390725120,Alt_Lim
1131910519781089280,chocoqueenligh2
712606002579779584,orangsabar_nava
253252241,tommynival
4130598552,miukufrend
1616097739556933636,nur_rzkn
396807036,Ternoda_
1828625267436462080,nanajungler31
27197792,GOAL_ID
1454461904059912204,marshal_tommy
1539635095983624195,Eyes2221
1405079048846385152,Naj_2709
1664621274583425027,meesalwi
1459530082582609920,lee_mrk22
1686920203681300480,AdipatiProperti
1553343720254148608,mausemuaa
619037713,eliana_brighid
1636710546857943040,eightiesw
23571062,alv_patrick
1662389136278581248,szzh05
135783107,detiksport
923071635313197057,senncoin
1599799674948681733,EndarTo44857464
33881148,edogunarsono
1827743210757836800,sasharchief
1817515535942438912,AcruqAxl
1326403656644763655,LaluLalang77
1192071663895973888,WGreborn
1544145887290568705,WartaKota5
2241499372,OnoNingAtiMu
1653373239505330177,clairooliver
101426317,MoXweet
2198402876,Arifin_Sahab
524374184,MasOjol_12
1496027035310845952,hhilgerss
1069202013206925313,beks_galon
276015661,boladiudara
1413176894837583877,zona_raya
1381384985400156162,sunw00_24
1664342814,ihvacrushonyou
1722508913650843648,mansionfcid
1807622891229605888,ke_gemini22020
895553436514635776,iamjunghyunrim_
110083476,abeltharaz
1783793304704040960,CobaDikenal
1535709571649482752,siPratama22
1180949132267016192,hidayatsport
1639038819143155712,turunminum_id
1621753342988017664,Zkyypir
1570966732290002944,BekelSego
1765773733615271936,ucihaobitoreal
2321774748,andi_achilles
1647014654072459265,cheunwwo
3143103589,JIHY0KU
960668225171111937,caknur1414
1611389800338137088,pakpejedani
951672831963676672,irawan_nadiaa
3261907663,HermawanadiCand
432126695,JaketKulitLover
1787788662295683072,Keep_Speak
1057158238779539456,catatankaqihati
134056083,kamar_agung
1281868392144572416,CopySalsabila
1537699604463898624,yuhbigwin
792201690665541632,GadgetUniks
1278728394079756289,Akbarri_
1208112582269095936,yokkkkss
435558176,wicaks9
2264081172,woodeiy
1534581205789974529,garislucugaruda
926123514716856321,greeisel
1815939638978306050,marlongmerah702
1415959785036410880,irnuasensio
1250311766568914944,yangpentingasyi
114102503,hadimustova
1419348367977504768,PesonaHatii
3257955258,alfi_amin
3826088906,MimpiJalani
1630468038402375683,abde_tweet
1683852341857112065,video_tribun
1782767963923267584,daiishere_
130862285,pms_bf
1379986899641622530,zunzda
1400441555186376708,carimak97985402
2202766236,Fadil_AOD
3231768295,akmalmaulana084
1423633859376123915,HIRAETH71dream
1780997459252264962,OtobekenNews
1446505675413082118,lumbungbola
1823665784138424320,man_tipsy
1258937919789662208,dynamite_hyung
1457636441899487235,jatengnetwork
1659779917721260034,rekomendasicnl
1431700241871302663,JunaFGid
